Date,Time,,Temp_C,,Temp_F,,Temp_K,,pH,,ORP_mV,,SpCond_mS_cm,,SpCond_us_cm,,Res_kO_cm,,Sal_ppt,,TDS_g_l,,Dep100_m,,Dep100_f,,Dep100_psia,,DepthX_V,,DepthY_mV,,TurbSC_V,,TurbSC_NTU,,Clean_rev,,pHVolts_mV,,LDO_sat,,LDO_mg_l,,BP_mmHg,,Ibatt_V,,Ebatt_V,,Ibatt_perleft,,EBatt_perleft,,Circ_status
12/31/2020,15:00:00,,9.51,,49.1,,282.7,,7.65,,385,,0.3,,299,,3,,0.14,,0.2,,1.76,,5.8,,2.5,,0.877,,1.03,,0.2915,,0,,0,,-44.4,,122.5,,11.42,,622,,11.4,,0,,87,,0,,1
12/31/2020,15:30:00,,9.49,,49.1,,282.6,,7.68,,385,,0.3,,291,,3,,0.14,,0.2,,1.76,,5.8,,2.51,,0.875,,1.03,,0.2915,,0,,0,,-46.2,,121.5,,11.33,,622,,11.4,,0,,87,,0,,1
12/31/2020,16:00:00,,9.48,,49.1,,282.6,,7.69,,386,,0.3,,298,,3,,0.14,,0.2,,1.79,,5.9,,2.54,,0.874,,1.03,,0.2916,,0,,0,,-46.8,,119.3,,11.13,,622,,11.4,,0,,87,,0,,1
12/31/2020,16:30:00,,9.44,,49,,282.6,,7.69,,386,,0.3,,296,,3,,0.14,,0.2,,1.77,,5.8,,2.52,,0.873,,1.03,,0.2916,,0,,0,,-46.5,,118,,11.02,,622,,11.4,,0,,87,,0,,1
12/31/2020,17:00:00,,9.39,,48.9,,282.6,,7.67,,386,,0.3,,298,,3,,0.14,,0.2,,1.76,,5.8,,2.51,,0.872,,1.03,,0.2915,,0,,0,,-45.6,,115.7,,10.81,,622,,11.4,,0,,87,,0,,1
12/31/2020,17:30:00,,9.31,,48.7,,282.5,,7.66,,385,,0.3,,296,,3,,0.14,,0.2,,1.76,,5.8,,2.51,,0.872,,1.03,,0.2962,,0,,0,,-45.1,,113.6,,10.64,,622,,11.4,,0,,87,,0,,1
12/31/2020,18:00:00,,9.19,,48.5,,282.4,,7.64,,380,,0.3,,298,,3,,0.14,,0.2,,1.77,,5.8,,2.51,,0.871,,1.03,,0.2916,,0,,0,,-43.9,,111.1,,10.43,,622,,11.4,,0,,87,,0,,1
12/31/2020,18:30:00,,9.07,,48.3,,282.2,,7.63,,374,,0.3,,298,,3,,0.14,,0.2,,1.76,,5.8,,2.5,,0.871,,1.03,,0.2915,,0,,0,,-43.6,,109.5,,10.31,,622,,11.4,,0,,86,,0,,1
12/31/2020,19:00:00,,8.98,,48.2,,282.1,,7.64,,368,,0.3,,298,,3,,0.14,,0.2,,1.76,,5.8,,2.5,,0.871,,1.03,,0.2917,,0,,0,,-44,,108.6,,10.25,,622,,11.4,,0,,86,,0,,1
12/31/2020,19:30:00,,8.87,,48,,282,,7.63,,365,,0.3,,297,,3,,0.14,,0.2,,1.76,,5.8,,2.5,,0.871,,1.03,,0.2917,,0,,0,,-43.3,,108,,10.21,,622,,11.4,,0,,87,,0,,1
12/31/2020,20:00:00,,8.79,,47.8,,282,,7.63,,361,,0.3,,297,,3,,0.14,,0.2,,1.75,,5.7,,2.49,,0.87,,1.03,,0.2915,,0,,0,,-43.6,,106.5,,10.09,,622,,11.4,,0,,86,,0,,1
12/31/2020,20:30:00,,8.72,,47.7,,281.9,,7.62,,359,,0.3,,296,,3,,0.14,,0.2,,1.75,,5.7,,2.49,,0.87,,1.03,,0.2919,,0,,0,,-42.8,,106.3,,10.1,,622,,11.4,,0,,86,,0,,1
12/31/2020,21:00:00,,8.66,,47.6,,281.8,,7.62,,356,,0.3,,294,,3,,0.14,,0.2,,1.76,,5.8,,2.51,,0.87,,1.03,,0.2918,,0,,0,,-42.8,,106.2,,10.1,,622,,11.4,,0,,86,,0,,1
12/31/2020,21:30:00,,8.59,,47.5,,281.8,,7.62,,355,,0.3,,296,,3,,0.14,,0.2,,1.76,,5.8,,2.51,,0.87,,1.03,,0.2915,,0,,0,,-42.8,,105.3,,10.03,,622,,11.4,,0,,86,,0,,1
12/31/2020,22:00:00,,8.54,,47.4,,281.7,,7.62,,353,,0.3,,296,,3,,0.14,,0.2,,1.75,,5.7,,2.49,,0.87,,1.03,,0.2914,,0,,0,,-42.9,,104.8,,10,,622,,11.4,,0,,86,,0,,1
12/31/2020,22:30:00,,8.49,,47.3,,281.7,,7.63,,351,,0.3,,296,,3,,0.14,,0.2,,1.75,,5.8,,2.49,,0.869,,1.03,,0.2914,,0,,0,,-43.2,,104.3,,9.96,,622,,11.4,,0,,86,,0,,1
12/31/2020,23:00:00,,8.44,,47.2,,281.6,,7.63,,350,,0.3,,297,,3,,0.14,,0.2,,1.76,,5.8,,2.51,,0.869,,1.03,,0.31,,0,,0,,-43.1,,104.9,,10.03,,622,,11.4,,0,,86,,0,,1
12/31/2020,23:30:00,,8.38,,47.1,,281.5,,7.63,,349,,0.3,,296,,3,,0.14,,0.2,,1.76,,5.8,,2.51,,0.869,,1.03,,0.2915,,0,,0,,-43.3,,104.4,,10,,622,,11.4,,0,,86,,0,,1
1/1/2021,0:00:00,,8.32,,47,,281.5,,7.63,,348,,0.3,,297,,3,,0.14,,0.2,,1.75,,5.8,,2.5,,0.869,,1.03,,0.292,,0,,0,,-43.2,,104,,9.98,,622,,11.4,,0,,86,,0,,1
1/1/2021,0:30:00,,8.26,,46.9,,281.4,,7.64,,347,,0.3,,297,,3,,0.14,,0.2,,1.74,,5.7,,2.48,,0.869,,1.02,,0.2915,,0,,0,,-43.6,,103.8,,9.97,,622,,11.4,,0,,86,,0,,1
1/1/2021,1:00:00,,8.19,,46.7,,281.4,,7.64,,346,,0.3,,293,,3,,0.14,,0.2,,1.76,,5.8,,2.5,,0.869,,1.03,,0.2915,,0,,0,,-43.8,,103.9,,9.99,,622,,11.4,,0,,86,,0,,1
1/1/2021,1:30:00,,8.12,,46.6,,281.3,,7.63,,345,,0.3,,293,,3,,0.14,,0.2,,1.74,,5.7,,2.47,,0.869,,1.02,,0.2915,,0,,0,,-43.4,,104.5,,10.07,,622,,11.3,,0,,86,,0,,1
1/1/2021,2:00:00,,8.06,,46.5,,281.2,,7.65,,344,,0.3,,288,,3,,0.14,,0.2,,1.75,,5.7,,2.48,,0.869,,1.02,,0.2924,,0,,0,,-44.1,,104.7,,10.1,,622,,11.3,,0,,86,,0,,1
1/1/2021,2:30:00,,7.98,,46.4,,281.1,,7.65,,344,,0.3,,288,,3,,0.14,,0.2,,1.75,,5.7,,2.48,,0.868,,1.02,,0.2915,,0,,0,,-44.2,,104.4,,10.1,,622,,11.4,,0,,86,,0,,1
1/1/2021,3:00:00,,7.91,,46.2,,281.1,,7.64,,343,,0.3,,296,,3,,0.14,,0.2,,1.74,,5.7,,2.47,,0.868,,1.02,,0.2916,,0,,0,,-43.9,,104.4,,10.11,,622,,11.3,,0,,86,,0,,1
1/1/2021,3:30:00,,7.84,,46.1,,281,,7.64,,343,,0.3,,288,,3,,0.14,,0.2,,1.74,,5.7,,2.47,,0.868,,1.02,,0.2915,,0,,0,,-43.9,,103.5,,10.04,,622,,11.3,,0,,84,,0,,1
1/1/2021,4:00:00,,7.78,,46,,280.9,,7.65,,341,,0.3,,289,,3,,0.14,,0.2,,1.74,,5.7,,2.47,,0.868,,1.02,,0.292,,0,,0,,-44.4,,103.9,,10.1,,622,,11.3,,0,,84,,0,,1
1/1/2021,4:30:00,,7.71,,45.9,,280.9,,7.65,,340,,0.3,,291,,3,,0.14,,0.2,,1.74,,5.7,,2.47,,0.868,,1.02,,0.2914,,0,,0,,-44.6,,104.1,,10.14,,622,,11.3,,0,,84,,0,,1
1/1/2021,5:00:00,,7.65,,45.8,,280.8,,7.64,,340,,0.3,,293,,3,,0.14,,0.2,,1.74,,5.7,,2.47,,0.868,,1.02,,0.2916,,0,,0,,-43.9,,104.1,,10.15,,622,,11.3,,0,,84,,0,,1
1/1/2021,5:30:00,,7.59,,45.7,,280.8,,7.65,,339,,0.3,,291,,3,,0.14,,0.2,,1.75,,5.7,,2.49,,0.868,,1.02,,0.2914,,0,,0,,-44.3,,104.2,,10.18,,622,,11.3,,0,,84,,0,,1
1/1/2021,6:00:00,,7.52,,45.5,,280.7,,7.66,,338,,0.3,,292,,3,,0.14,,0.2,,1.75,,5.7,,2.49,,0.868,,1.02,,0.2913,,0,,0,,-44.6,,103.9,,10.16,,622,,11.3,,0,,84,,0,,1
1/1/2021,6:30:00,,7.46,,45.4,,280.6,,7.66,,338,,0.3,,292,,3,,0.14,,0.2,,1.75,,5.7,,2.49,,0.868,,1.02,,0.2917,,0,,0,,-44.9,,104.7,,10.25,,622,,11.3,,0,,84,,0,,1
1/1/2021,7:00:00,,7.4,,45.3,,280.6,,7.65,,337,,0.3,,297,,3,,0.14,,0.2,,1.74,,5.7,,2.47,,0.868,,1.02,,0.2914,,0,,0,,-44.4,,103.9,,10.2,,622,,11.3,,0,,84,,0,,1
1/1/2021,7:30:00,,7.34,,45.2,,280.5,,7.67,,335,,0.3,,298,,3,,0.14,,0.2,,1.76,,5.8,,2.5,,0.867,,1.03,,0.2916,,0,,0,,-45.2,,103.8,,10.2,,622,,11.3,,0,,84,,0,,1
1/1/2021,8:00:00,,7.29,,45.1,,280.4,,7.67,,332,,0.3,,300,,3,,0.15,,0.2,,1.74,,5.7,,2.48,,0.867,,1.02,,0.2915,,0,,0,,-45.4,,104.6,,10.29,,622,,11.3,,0,,84,,0,,1
1/1/2021,8:30:00,,7.27,,45.1,,280.4,,7.68,,331,,0.3,,285,,4,,0.14,,0.2,,1.75,,5.7,,2.49,,0.867,,1.02,,0.2915,,0,,0,,-45.9,,105.4,,10.37,,622,,11.3,,0,,84,,0,,1
1/1/2021,9:00:00,,7.27,,45.1,,280.4,,7.7,,333,,0.3,,300,,3,,0.15,,0.2,,1.76,,5.8,,2.51,,0.867,,1.03,,0.2915,,0,,0,,-47.2,,106.4,,10.47,,622,,11.3,,0,,84,,0,,1
1/1/2021,9:30:00,,7.33,,45.2,,280.5,,7.72,,336,,0.3,,299,,3,,0.14,,0.2,,1.77,,5.8,,2.52,,0.868,,1.03,,0.3859,,0,,0,,-48,,109.8,,10.79,,622,,11.3,,0,,84,,0,,1
1/1/2021,10:00:00,,7.45,,45.4,,280.6,,7.75,,339,,0.3,,289,,3,,0.14,,0.2,,1.78,,5.8,,2.53,,0.868,,1.03,,0.3003,,0,,0,,-49.8,,111.6,,10.94,,622,,11.3,,0,,84,,0,,1
1/1/2021,10:30:00,,7.6,,45.7,,280.8,,7.78,,344,,0.3,,275,,4,,0.13,,0.2,,1.77,,5.8,,2.52,,0.869,,1.03,,0.2921,,0,,0,,-51.3,,114.2,,11.15,,622,,11.3,,0,,84,,0,,1
1/1/2021,11:00:00,,7.77,,46,,280.9,,7.81,,348,,0.3,,289,,3,,0.14,,0.2,,1.77,,5.8,,2.52,,0.87,,1.03,,0.2915,,0,,0,,-53.1,,117.5,,11.42,,622,,11.3,,0,,84,,0,,1
1/1/2021,11:30:00,,7.96,,46.3,,281.1,,7.85,,353,,0.3,,289,,3,,0.14,,0.2,,1.78,,5.8,,2.53,,0.87,,1.03,,0.2917,,0,,0,,-55.5,,120,,11.61,,622,,11.3,,0,,84,,0,,1
1/1/2021,12:00:00,,8.14,,46.6,,281.3,,7.9,,357,,0.3,,294,,3,,0.14,,0.2,,1.77,,5.8,,2.52,,0.871,,1.03,,0.2939,,0,,0,,-57.9,,121.7,,11.73,,622,,11.3,,0,,84,,0,,1
1/1/2021,12:30:00,,8.33,,47,,281.5,,7.93,,361,,0.3,,284,,4,,0.14,,0.2,,1.76,,5.8,,2.5,,0.871,,1.03,,0.2915,,0,,0,,-59.8,,124.1,,11.9,,622,,11.3,,0,,84,,0,,1
1/1/2021,13:00:00,,8.49,,47.3,,281.7,,7.96,,365,,0.3,,289,,3,,0.14,,0.2,,1.77,,5.8,,2.51,,0.871,,1.03,,0.2916,,0,,0,,-61.7,,126.1,,12.04,,622,,11.3,,0,,84,,0,,1
1/1/2021,13:30:00,,8.67,,47.6,,281.8,,7.99,,369,,0.3,,261,,4,,0.12,,0.2,,1.77,,5.8,,2.51,,0.871,,1.03,,0.3119,,0,,0,,-62.9,,126.6,,12.04,,622,,11.3,,0,,84,,0,,1
1/1/2021,14:00:00,,8.77,,47.8,,281.9,,8.01,,373,,0.3,,287,,3,,0.14,,0.2,,1.76,,5.8,,2.5,,0.871,,1.03,,0.2915,,0,,0,,-64.2,,127.2,,12.06,,622,,11.3,,0,,84,,0,,1
1/1/2021,14:30:00,,8.84,,47.9,,282,,8.01,,377,,0.3,,290,,3,,0.14,,0.2,,1.79,,5.9,,2.54,,0.871,,1.03,,0.2923,,0,,0,,-64.3,,127.6,,12.09,,622,,11.3,,0,,84,,0,,1
1/1/2021,15:00:00,,8.87,,48,,282,,8.02,,380,,0.2,,197,,5,,0.09,,0.1,,1.77,,5.8,,2.51,,0.871,,1.03,,0.2922,,0,,0,,-64.6,,126.7,,11.99,,622,,11.3,,0,,84,,0,,1
1/1/2021,15:30:00,,8.91,,48,,282.1,,8.01,,381,,0.2,,202,,5,,0.09,,0.1,,1.79,,5.9,,2.54,,0.871,,1.03,,0.292,,0,,0,,-64.5,,126.4,,11.96,,622,,11.3,,0,,84,,0,,1
1/1/2021,16:00:00,,8.91,,48,,282.1,,7.98,,384,,0.2,,174,,6,,0.08,,0.1,,1.8,,5.9,,2.56,,0.871,,1.03,,0.2915,,0,,0,,-62.7,,123.4,,11.67,,622,,11.3,,0,,84,,0,,1
1/1/2021,16:30:00,,8.88,,48,,282,,7.94,,384,,0.2,,212,,5,,0.1,,0.1,,1.78,,5.8,,2.53,,0.871,,1.03,,0.2915,,0,,0,,-60.2,,121,,11.45,,622,,11.3,,0,,84,,0,,1
1/1/2021,17:00:00,,8.86,,47.9,,282,,7.91,,383,,0.2,,157,,6,,0.07,,0.1,,1.78,,5.8,,2.53,,0.871,,1.03,,0.2989,,0,,0,,-59,,117.9,,11.16,,622,,11.3,,0,,84,,0,,1
1/1/2021,17:30:00,,8.81,,47.9,,282,,7.87,,380,,0.1,,118,,8,,0.05,,0.1,,1.79,,5.9,,2.55,,0.871,,1.03,,0.2915,,0,,0,,-56.6,,115.9,,10.99,,622,,11.3,,0,,84,,0,,1
1/1/2021,18:00:00,,8.74,,47.7,,281.9,,7.84,,372,,0.1,,142,,7,,0.06,,0.1,,1.78,,5.8,,2.53,,0.871,,1.03,,0.2913,,0,,0,,-54.9,,113.8,,10.8,,622,,11.3,,0,,84,,0,,1
1/1/2021,18:30:00,,8.67,,47.6,,281.8,,7.8,,365,,0.2,,215,,5,,0.1,,0.1,,1.77,,5.8,,2.52,,0.87,,1.03,,0.2929,,0,,0,,-52.9,,112.2,,10.67,,622,,11.2,,0,,84,,0,,1
1/1/2021,19:00:00,,8.6,,47.5,,281.8,,7.8,,358,,0.1,,115,,9,,0.05,,0.1,,1.77,,5.8,,2.52,,0.87,,1.03,,0.2915,,0,,0,,-52.5,,110.9,,10.56,,622,,11.2,,0,,84,,0,,1
1/1/2021,19:30:00,,8.54,,47.4,,281.7,,7.77,,354,,0.1,,78,,13,,0.03,,0.1,,1.78,,5.9,,2.54,,0.87,,1.03,,0.2916,,0,,0,,-51.1,,109.3,,10.43,,622,,11.3,,0,,84,,0,,1
1/1/2021,20:00:00,,8.47,,47.3,,281.6,,7.76,,351,,0.1,,138,,7,,0.06,,0.1,,1.77,,5.8,,2.52,,0.87,,1.03,,0.2914,,0,,0,,-50.4,,108.9,,10.41,,622,,11.2,,0,,84,,0,,1
1/1/2021,20:30:00,,8.43,,47.2,,281.6,,7.74,,347,,0.1,,131,,8,,0.05,,0.1,,1.78,,5.9,,2.54,,0.869,,1.03,,0.2915,,0,,0,,-49.4,,108.2,,10.36,,622,,11.2,,0,,82,,0,,1
1/1/2021,21:00:00,,8.37,,47.1,,281.5,,7.74,,345,,0.1,,72,,14,,0.02,,0,,1.78,,5.8,,2.52,,0.869,,1.03,,0.2915,,0,,0,,-49.1,,107.6,,10.31,,622,,11.2,,0,,82,,0,,1
1/1/2021,21:30:00,,8.34,,47,,281.5,,7.72,,343,,0.2,,199,,5,,0.09,,0.1,,1.78,,5.8,,2.52,,0.869,,1.03,,0.292,,0,,0,,-48.4,,106.5,,10.21,,622,,11.2,,0,,82,,0,,1
1/1/2021,22:00:00,,8.31,,47,,281.5,,7.73,,342,,0.2,,168,,6,,0.07,,0.1,,1.79,,5.9,,2.54,,0.869,,1.03,,0.2914,,0,,0,,-48.9,,106.6,,10.23,,622,,11.2,,0,,82,,0,,1
1/1/2021,22:30:00,,8.28,,46.9,,281.4,,7.72,,341,,0.1,,103,,10,,0.04,,0.1,,1.79,,5.9,,2.54,,0.869,,1.03,,0.2916,,0,,0,,-48,,105.4,,10.12,,622,,11.2,,0,,82,,0,,1
1/1/2021,23:00:00,,8.24,,46.8,,281.4,,7.71,,340,,0.1,,116,,9,,0.05,,0.1,,1.78,,5.8,,2.53,,0.869,,1.03,,0.2915,,0,,0,,-47.9,,104.9,,10.09,,622,,11.2,,0,,82,,0,,1
1/1/2021,23:30:00,,8.22,,46.8,,281.4,,7.7,,339,,0.1,,133,,8,,0.06,,0.1,,1.78,,5.8,,2.53,,0.869,,1.03,,0.2915,,0,,0,,-46.8,,105.2,,10.12,,622,,11.2,,0,,82,,0,,1
1/2/2021,0:00:00,,8.2,,46.8,,281.4,,7.69,,338,,0.1,,67,,15,,0.02,,0,,1.78,,5.8,,2.53,,0.869,,1.03,,0.2915,,0,,0,,-46.6,,105,,10.11,,622,,11.2,,0,,82,,0,,1
1/2/2021,0:30:00,,8.17,,46.7,,281.3,,7.72,,337,,0.1,,112,,9,,0.04,,0.1,,1.77,,5.8,,2.51,,0.869,,1.03,,0.2916,,0,,0,,-48.4,,104.6,,10.08,,622,,11.2,,0,,82,,0,,1
1/2/2021,1:00:00,,8.14,,46.7,,281.3,,7.78,,337,,0,,44,,23,,0.01,,0,,1.77,,5.8,,2.51,,0.869,,1.03,,0.2916,,0,,0,,-51.7,,104.9,,10.11,,622,,11.2,,0,,82,,0,,1
1/2/2021,1:30:00,,8.13,,46.6,,281.3,,7.67,,336,,0,,29,,34,,0,,0,,1.78,,5.8,,2.53,,0.869,,1.03,,0.2924,,0,,0,,-45.7,,105,,10.12,,622,,11.2,,0,,82,,0,,1
1/2/2021,2:00:00,,8.11,,46.6,,281.3,,7.69,,336,,0,,40,,25,,0.01,,0,,1.78,,5.8,,2.53,,0.869,,1.03,,0.2919,,0,,0,,-46.6,,103.9,,10.02,,622,,11.2,,0,,82,,0,,1
1/2/2021,2:30:00,,8.08,,46.5,,281.2,,7.69,,336,,0.1,,54,,18,,0.01,,0,,1.78,,5.8,,2.53,,0.869,,1.03,,0.2916,,0,,0,,-46.6,,104.6,,10.1,,622,,11.2,,0,,82,,0,,1
1/2/2021,3:00:00,,8.08,,46.5,,281.2,,7.68,,336,,0,,38,,26,,0,,0,,1.78,,5.8,,2.53,,0.869,,1.03,,0.2916,,0,,0,,-46,,104.8,,10.12,,622,,11.2,,0,,82,,0,,1
1/2/2021,3:30:00,,8.08,,46.5,,281.2,,7.69,,336,,0.1,,56,,18,,0.01,,0,,1.78,,5.8,,2.53,,0.869,,1.03,,0.292,,0,,0,,-46.3,,105,,10.14,,622,,11.2,,0,,82,,0,,1
1/2/2021,4:00:00,,8.09,,46.6,,281.3,,7.74,,335,,0.1,,65,,15,,0.02,,0,,1.78,,5.8,,2.53,,0.869,,1.03,,0.2919,,0,,0,,-49.3,,104,,10.04,,622,,11.2,,0,,82,,0,,1
1/2/2021,4:30:00,,8.11,,46.6,,281.3,,7.68,,335,,0.1,,76,,13,,0.03,,0,,1.79,,5.9,,2.54,,0.869,,1.03,,0.2918,,0,,0,,-46.2,,104.7,,10.1,,622,,11.2,,0,,82,,0,,1
1/2/2021,5:00:00,,8.12,,46.6,,281.3,,7.68,,337,,0.1,,128,,8,,0.05,,0.1,,1.79,,5.9,,2.54,,0.869,,1.03,,0.2916,,0,,0,,-45.9,,105,,10.12,,622,,11.2,,0,,82,,0,,1
1/2/2021,5:30:00,,8.13,,46.6,,281.3,,7.71,,341,,0.1,,59,,17,,0.02,,0,,1.76,,5.8,,2.51,,0.869,,1.03,,0.2915,,0,,0,,-47.8,,104.3,,10.06,,622,,11.2,,0,,82,,0,,1
1/2/2021,6:00:00,,8.14,,46.7,,281.3,,7.66,,353,,0,,30,,33,,0,,0,,1.77,,5.8,,2.52,,0.869,,1.03,,0.2917,,0,,0,,-45.2,,104.6,,10.08,,622,,11.2,,0,,82,,0,,1
1/2/2021,6:30:00,,8.16,,46.7,,281.3,,7.69,,365,,0.1,,128,,8,,0.05,,0.1,,1.77,,5.8,,2.52,,0.869,,1.03,,0.2916,,0,,0,,-46.3,,104,,10.02,,622,,11.2,,0,,82,,0,,1
1/2/2021,7:00:00,,8.18,,46.7,,281.3,,7.69,,364,,0.1,,117,,9,,0.05,,0.1,,1.78,,5.9,,2.54,,0.869,,1.03,,0.2917,,0,,0,,-46.3,,104.3,,10.04,,622,,11.2,,0,,82,,0,,1
1/2/2021,7:30:00,,8.2,,46.8,,281.4,,7.69,,355,,0.1,,72,,14,,0.02,,0,,1.78,,5.9,,2.54,,0.87,,1.03,,0.2916,,0,,0,,-46.3,,104.5,,10.06,,622,,11.2,,0,,82,,0,,1
1/2/2021,8:00:00,,8.23,,46.8,,281.4,,7.69,,344,,0.1,,81,,12,,0.03,,0.1,,1.78,,5.9,,2.54,,0.87,,1.03,,0.2915,,0,,0,,-46.5,,104.5,,10.05,,622,,11.2,,0,,82,,0,,1
1/2/2021,8:30:00,,8.28,,46.9,,281.4,,7.68,,339,,0.3,,260,,4,,0.12,,0.2,,1.77,,5.8,,2.52,,0.87,,1.03,,0.3116,,0,,0,,-46.1,,105.4,,10.12,,622,,11.1,,0,,82,,0,,1
1/2/2021,9:00:00,,8.32,,47,,281.5,,7.71,,338,,0.2,,161,,6,,0.07,,0.1,,1.79,,5.9,,2.55,,0.87,,1.03,,0.2937,,0,,0,,-47.6,,106.7,,10.24,,622,,11.2,,0,,82,,0,,1
1/2/2021,9:30:00,,8.37,,47.1,,281.5,,7.71,,337,,0.2,,178,,6,,0.08,,0.1,,1.81,,5.9,,2.58,,0.87,,1.03,,0.2918,,0,,0,,-47.9,,106.4,,10.19,,622,,11.2,,0,,82,,0,,1
1/2/2021,10:00:00,,8.44,,47.2,,281.6,,7.71,,337,,0.1,,133,,8,,0.06,,0.1,,1.81,,5.9,,2.58,,0.87,,1.03,,0.2915,,0,,0,,-47.9,,108.8,,10.41,,622,,11.2,,0,,82,,0,,1
1/2/2021,10:30:00,,8.48,,47.3,,281.6,,7.7,,345,,0.3,,300,,3,,0.15,,0.2,,1.81,,5.9,,2.58,,0.87,,1.03,,0.2929,,0,,0,,-47.2,,109.3,,10.44,,622,,11.2,,0,,82,,0,,1
1/2/2021,11:00:00,,8.53,,47.4,,281.7,,7.69,,353,,0.3,,300,,3,,0.15,,0.2,,1.87,,6.1,,2.67,,0.87,,1.04,,0.2915,,0,,0,,-46.4,,109.4,,10.43,,622,,11.1,,0,,82,,0,,1
1/2/2021,11:30:00,,8.59,,47.5,,281.7,,7.71,,353,,0.3,,300,,3,,0.15,,0.2,,1.88,,6.2,,2.68,,0.87,,1.04,,0.2915,,0,,0,,-47.5,,111,,10.58,,622,,11.1,,0,,82,,0,,1
1/2/2021,12:00:00,,8.65,,47.6,,281.8,,7.73,,354,,0.3,,300,,3,,0.15,,0.2,,1.87,,6.1,,2.67,,0.87,,1.04,,0.2914,,0,,0,,-48.7,,112,,10.66,,622,,11.2,,0,,82,,0,,1
1/2/2021,12:30:00,,8.71,,47.7,,281.9,,7.73,,357,,0.3,,302,,3,,0.15,,0.2,,1.86,,6.1,,2.65,,0.87,,1.04,,0.2916,,0,,0,,-49,,112.5,,10.69,,622,,11.1,,0,,82,,0,,1
1/2/2021,13:00:00,,8.78,,47.8,,281.9,,7.75,,361,,0.3,,298,,3,,0.14,,0.2,,1.86,,6.1,,2.65,,0.871,,1.04,,0.2915,,0,,0,,-50.2,,113.8,,10.79,,622,,11.2,,0,,82,,0,,1
1/2/2021,13:30:00,,8.85,,47.9,,282,,7.77,,367,,0.3,,298,,3,,0.14,,0.2,,1.87,,6.1,,2.66,,0.871,,1.04,,0.2915,,0,,0,,-51.2,,115.6,,10.94,,622,,11.2,,0,,82,,0,,1
1/2/2021,14:00:00,,8.93,,48.1,,282.1,,7.79,,376,,0.3,,298,,3,,0.14,,0.2,,1.86,,6.1,,2.65,,0.871,,1.04,,0.2915,,0,,0,,-52.1,,115.8,,10.95,,622,,11.1,,0,,82,,0,,1
1/2/2021,14:30:00,,9,,48.2,,282.2,,7.8,,383,,0.3,,298,,3,,0.14,,0.2,,1.87,,6.1,,2.66,,0.871,,1.04,,0.2915,,0,,0,,-52.9,,116.6,,11,,622,,11.2,,0,,82,,0,,1
1/2/2021,15:00:00,,9.06,,48.3,,282.2,,7.81,,387,,0.3,,298,,3,,0.14,,0.2,,1.86,,6.1,,2.65,,0.871,,1.04,,0.2914,,0,,0,,-53.3,,116.7,,10.99,,622,,11.2,,0,,82,,0,,1
1/2/2021,15:30:00,,9.1,,48.4,,282.3,,7.81,,388,,0.3,,298,,3,,0.14,,0.2,,1.87,,6.1,,2.66,,0.871,,1.04,,0.2914,,0,,0,,-53.3,,116.4,,10.96,,622,,11.1,,0,,82,,0,,1
1/2/2021,16:00:00,,9.14,,48.5,,282.3,,7.8,,385,,0.3,,298,,3,,0.14,,0.2,,1.88,,6.2,,2.68,,0.871,,1.04,,0.2915,,0,,0,,-52.9,,115.7,,10.88,,622,,11.2,,0,,82,,0,,1
1/2/2021,16:30:00,,9.16,,48.5,,282.3,,7.78,,385,,0.3,,300,,3,,0.15,,0.2,,1.87,,6.1,,2.66,,0.871,,1.04,,0.2913,,0,,0,,-51.9,,115,,10.8,,622,,11.2,,0,,82,,0,,1
1/2/2021,17:00:00,,9.18,,48.5,,282.3,,7.77,,385,,0.3,,300,,3,,0.15,,0.2,,1.88,,6.2,,2.68,,0.871,,1.04,,0.2915,,0,,0,,-51.1,,112.4,,10.56,,622,,11.1,,0,,82,,0,,1
1/2/2021,17:30:00,,9.19,,48.5,,282.3,,7.75,,383,,0.3,,300,,3,,0.15,,0.2,,1.87,,6.1,,2.66,,0.871,,1.04,,0.2915,,0,,0,,-50.1,,111.2,,10.44,,622,,11.1,,0,,82,,0,,1
1/2/2021,18:00:00,,9.2,,48.6,,282.4,,7.74,,379,,0.3,,300,,3,,0.15,,0.2,,1.88,,6.2,,2.68,,0.871,,1.04,,0.2915,,0,,0,,-49.3,,109.5,,10.28,,622,,11.1,,0,,82,,0,,1
1/2/2021,18:30:00,,9.21,,48.6,,282.4,,7.72,,376,,0.3,,300,,3,,0.15,,0.2,,1.89,,6.2,,2.69,,0.871,,1.04,,0.2915,,0,,0,,-48.4,,109,,10.23,,622,,11.1,,0,,81,,0,,1
1/2/2021,19:00:00,,9.22,,48.6,,282.4,,7.7,,372,,0.3,,300,,3,,0.15,,0.2,,1.89,,6.2,,2.69,,0.871,,1.04,,0.2915,,0,,0,,-47.5,,108.3,,10.17,,622,,11.1,,0,,82,,0,,1
1/2/2021,19:30:00,,9.22,,48.6,,282.4,,7.68,,369,,0.3,,300,,3,,0.15,,0.2,,1.89,,6.2,,2.69,,0.871,,1.04,,0.2915,,0,,0,,-46.4,,107.5,,10.08,,622,,11.1,,0,,82,,0,,1
