Date,Site,Transect,Round,Long_Station,Size_class_mm,Category_total
2021-02-25,Big Creek eFishing,3,2,9,256,34
2021-02-25,Big Creek eFishing,3,2,9,180,0
2021-02-25,Big Creek eFishing,3,2,9,128,1
2021-02-25,Big Creek eFishing,3,2,9,90,0
2021-02-25,Big Creek eFishing,3,2,9,64,0
2021-02-25,Big Creek eFishing,3,2,9,45,1
2021-02-25,Big Creek eFishing,3,2,9,32,0
2021-02-25,Big Creek eFishing,3,2,9,22.6,1
2021-02-25,Big Creek eFishing,3,2,9,16,1
2021-02-25,Big Creek eFishing,3,2,9,11.3,2
2021-02-25,Big Creek eFishing,3,2,9,8,2
2021-02-25,Big Creek eFishing,3,2,9,5.6,3
2021-02-25,Big Creek eFishing,3,2,9,4,2
2021-02-25,Big Creek eFishing,3,2,9,2.8,1
2021-02-25,Big Creek eFishing,3,2,9,2,1
2021-02-25,Big Creek eFishing,3,2,9,1.9,51
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,256,24
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,180,0
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,128,1
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,90,10
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,64,1
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,45,2
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,32,2
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,22.6,2
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,16,3
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,11.3,3
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,8,3
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,5.6,4
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,4,5
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,2.8,9
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,2,8
2021-02-25,Big Creek Powerhouse eFishing,1,2,10,1.9,23
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,256,25
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,180,0
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,128,1
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,90,1
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,64,2
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,45,2
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,32,3
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,22.6,2
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,16,3
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,11.3,5
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,8,4
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,5.6,2
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,4,2
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,2.8,1
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,2,2
2021-02-25,Big Creek Powerhouse eFishing,2,2,10,1.9,45
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,256,44
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,180,0
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,128,0
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,90,7
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,64,0
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,45,4
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,32,0
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,22.6,3
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,16,0
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,11.3,1
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,8,1
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,5.6,6
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,4,4
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,2.8,2
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,2,0
2021-02-25,Big Creek Powerhouse eFishing,3,2,10,1.9,28
2021-03-02,Upper Mainstem eFishing,1,2,6,256,0
2021-03-02,Upper Mainstem eFishing,1,2,6,180,0
2021-03-02,Upper Mainstem eFishing,1,2,6,128,1
2021-03-02,Upper Mainstem eFishing,1,2,6,90,6
2021-03-02,Upper Mainstem eFishing,1,2,6,64,7
2021-03-02,Upper Mainstem eFishing,1,2,6,45,12
2021-03-02,Upper Mainstem eFishing,1,2,6,32,13
2021-03-02,Upper Mainstem eFishing,1,2,6,22.6,15
2021-03-02,Upper Mainstem eFishing,1,2,6,16,9
2021-03-02,Upper Mainstem eFishing,1,2,6,11.3,3
2021-03-02,Upper Mainstem eFishing,1,2,6,8,0
2021-03-02,Upper Mainstem eFishing,1,2,6,5.6,1
2021-03-02,Upper Mainstem eFishing,1,2,6,4,0
2021-03-02,Upper Mainstem eFishing,1,2,6,2.8,0
2021-03-02,Upper Mainstem eFishing,1,2,6,2,0
2021-03-02,Upper Mainstem eFishing,1,2,6,1.9,33
2021-03-02,Upper Mainstem eFishing,2,2,6,256,0
2021-03-02,Upper Mainstem eFishing,2,2,6,180,0
2021-03-02,Upper Mainstem eFishing,2,2,6,128,0
2021-03-02,Upper Mainstem eFishing,2,2,6,90,1
2021-03-02,Upper Mainstem eFishing,2,2,6,64,4
2021-03-02,Upper Mainstem eFishing,2,2,6,45,10
2021-03-02,Upper Mainstem eFishing,2,2,6,32,8
2021-03-02,Upper Mainstem eFishing,2,2,6,22.6,7
2021-03-02,Upper Mainstem eFishing,2,2,6,16,3
2021-03-02,Upper Mainstem eFishing,2,2,6,11.3,6
2021-03-02,Upper Mainstem eFishing,2,2,6,8,5
2021-03-02,Upper Mainstem eFishing,2,2,6,5.6,15
2021-03-02,Upper Mainstem eFishing,2,2,6,4,9
2021-03-02,Upper Mainstem eFishing,2,2,6,2.8,5
2021-03-02,Upper Mainstem eFishing,2,2,6,2,1
2021-03-02,Upper Mainstem eFishing,2,2,6,1.9,26
2021-03-02,Upper Mainstem eFishing,3,2,6,256,0
2021-03-02,Upper Mainstem eFishing,3,2,6,180,0
2021-03-02,Upper Mainstem eFishing,3,2,6,128,0
2021-03-02,Upper Mainstem eFishing,3,2,6,90,1
2021-03-02,Upper Mainstem eFishing,3,2,6,64,4
2021-03-02,Upper Mainstem eFishing,3,2,6,45,6
2021-03-02,Upper Mainstem eFishing,3,2,6,32,11
2021-03-02,Upper Mainstem eFishing,3,2,6,22.6,16
2021-03-02,Upper Mainstem eFishing,3,2,6,16,10
2021-03-02,Upper Mainstem eFishing,3,2,6,11.3,4
2021-03-02,Upper Mainstem eFishing,3,2,6,8,3
2021-03-02,Upper Mainstem eFishing,3,2,6,5.6,0
2021-03-02,Upper Mainstem eFishing,3,2,6,4,2
2021-03-02,Upper Mainstem eFishing,3,2,6,2.8,0
2021-03-02,Upper Mainstem eFishing,3,2,6,2,0
2021-03-02,Upper Mainstem eFishing,3,2,6,1.9,43
2021-03-02,Dog eFishing,1,2,7,256,0
2021-03-02,Dog eFishing,1,2,7,180,0
2021-03-02,Dog eFishing,1,2,7,128,3
2021-03-02,Dog eFishing,1,2,7,90,0
2021-03-02,Dog eFishing,1,2,7,64,0
2021-03-02,Dog eFishing,1,2,7,45,2
2021-03-02,Dog eFishing,1,2,7,32,2
2021-03-02,Dog eFishing,1,2,7,22.6,1
2021-03-02,Dog eFishing,1,2,7,16,4
2021-03-02,Dog eFishing,1,2,7,11.3,3
2021-03-02,Dog eFishing,1,2,7,8,6
2021-03-02,Dog eFishing,1,2,7,5.6,4
2021-03-02,Dog eFishing,1,2,7,4,2
2021-03-02,Dog eFishing,1,2,7,2.8,4
2021-03-02,Dog eFishing,1,2,7,2,0
2021-03-02,Dog eFishing,1,2,7,1.9,69
2021-03-02,Dog eFishing,2,2,7,256,0
2021-03-02,Dog eFishing,2,2,7,180,0
2021-03-02,Dog eFishing,2,2,7,128,0
2021-03-02,Dog eFishing,2,2,7,90,0
2021-03-02,Dog eFishing,2,2,7,64,0
2021-03-02,Dog eFishing,2,2,7,45,2
2021-03-02,Dog eFishing,2,2,7,32,3
2021-03-02,Dog eFishing,2,2,7,22.6,5
2021-03-02,Dog eFishing,2,2,7,16,5
2021-03-02,Dog eFishing,2,2,7,11.3,7
2021-03-02,Dog eFishing,2,2,7,8,8
2021-03-02,Dog eFishing,2,2,7,5.6,7
2021-03-02,Dog eFishing,2,2,7,4,3
2021-03-02,Dog eFishing,2,2,7,2.8,3
2021-03-02,Dog eFishing,2,2,7,2,2
2021-03-02,Dog eFishing,2,2,7,1.9,55
2021-03-02,Dog eFishing,3,2,7,256,20
2021-03-02,Dog eFishing,3,2,7,180,3
2021-03-02,Dog eFishing,3,2,7,128,8
2021-03-02,Dog eFishing,3,2,7,90,5
2021-03-02,Dog eFishing,3,2,7,64,2
2021-03-02,Dog eFishing,3,2,7,45,5
2021-03-02,Dog eFishing,3,2,7,32,3
2021-03-02,Dog eFishing,3,2,7,22.6,3
2021-03-02,Dog eFishing,3,2,7,16,1
2021-03-02,Dog eFishing,3,2,7,11.3,1
2021-03-02,Dog eFishing,3,2,7,8,1
2021-03-02,Dog eFishing,3,2,7,5.6,3
2021-03-02,Dog eFishing,3,2,7,4,0
2021-03-02,Dog eFishing,3,2,7,2.8,0
2021-03-02,Dog eFishing,3,2,7,2,0
2021-03-02,Dog eFishing,3,2,7,1.9,45
2021-03-04,PCX-1,,2,2,256,6
2021-03-04,PCX-1,,2,2,180,4
2021-03-04,PCX-1,,2,2,128,0
2021-03-04,PCX-1,,2,2,90,4
2021-03-04,PCX-1,,2,2,64,9
2021-03-04,PCX-1,,2,2,45,7
2021-03-04,PCX-1,,2,2,32,4
2021-03-04,PCX-1,,2,2,22.6,8
2021-03-04,PCX-1,,2,2,16,3
2021-03-04,PCX-1,,2,2,11.3,6
2021-03-04,PCX-1,,2,2,8,6
2021-03-04,PCX-1,,2,2,5.6,5
2021-03-04,PCX-1,,2,2,4,4
2021-03-04,PCX-1,,2,2,2.8,7
2021-03-04,PCX-1,,2,2,2,3
2021-03-04,PCX-1,,2,2,1.9,24
2021-03-04,PCX-2,,2,3,256,23
2021-03-04,PCX-2,,2,3,180,0
2021-03-04,PCX-2,,2,3,128,3
2021-03-04,PCX-2,,2,3,90,4
2021-03-04,PCX-2,,2,3,64,3
2021-03-04,PCX-2,,2,3,45,2
2021-03-04,PCX-2,,2,3,32,0
2021-03-04,PCX-2,,2,3,22.6,1
2021-03-04,PCX-2,,2,3,16,2
2021-03-04,PCX-2,,2,3,11.3,3
2021-03-04,PCX-2,,2,3,8,0
2021-03-04,PCX-2,,2,3,5.6,1
2021-03-04,PCX-2,,2,3,4,4
2021-03-04,PCX-2,,2,3,2.8,1
2021-03-04,PCX-2,,2,3,2,3
2021-03-04,PCX-2,,2,3,1.9,50
2021-03-04,PCX-3,,2,8,256,11
2021-03-04,PCX-3,,2,8,180,1
2021-03-04,PCX-3,,2,8,128,7
2021-03-04,PCX-3,,2,8,90,4
2021-03-04,PCX-3,,2,8,64,7
2021-03-04,PCX-3,,2,8,45,3
2021-03-04,PCX-3,,2,8,32,3
2021-03-04,PCX-3,,2,8,22.6,2
2021-03-04,PCX-3,,2,8,16,4
2021-03-04,PCX-3,,2,8,11.3,2
2021-03-04,PCX-3,,2,8,8,1
2021-03-04,PCX-3,,2,8,5.6,4
2021-03-04,PCX-3,,2,8,4,1
2021-03-04,PCX-3,,2,8,2.8,0
2021-03-04,PCX-3,,2,8,2,0
2021-03-04,PCX-3,,2,8,1.9,50
2021-03-04,PCX-4,,2,4,256,0
2021-03-04,PCX-4,,2,4,180,0
2021-03-04,PCX-4,,2,4,128,4
2021-03-04,PCX-4,,2,4,90,4
2021-03-04,PCX-4,,2,4,64,1
2021-03-04,PCX-4,,2,4,45,4
2021-03-04,PCX-4,,2,4,32,8
2021-03-04,PCX-4,,2,4,22.6,5
2021-03-04,PCX-4,,2,4,16,3
2021-03-04,PCX-4,,2,4,11.3,2
2021-03-04,PCX-4,,2,4,8,2
2021-03-04,PCX-4,,2,4,5.6,1
2021-03-04,PCX-4,,2,4,4,3
2021-03-04,PCX-4,,2,4,2.8,0
2021-03-04,PCX-4,,2,4,2,0
2021-03-04,PCX-4,,2,4,1.9,63
2021-03-04,PCX-5,,2,5,256,0
2021-03-04,PCX-5,,2,5,180,0
2021-03-04,PCX-5,,2,5,128,3
2021-03-04,PCX-5,,2,5,90,3
2021-03-04,PCX-5,,2,5,64,5
2021-03-04,PCX-5,,2,5,45,6
2021-03-04,PCX-5,,2,5,32,3
2021-03-04,PCX-5,,2,5,22.6,9
2021-03-04,PCX-5,,2,5,16,6
2021-03-04,PCX-5,,2,5,11.3,4
2021-03-04,PCX-5,,2,5,8,1
2021-03-04,PCX-5,,2,5,5.6,0
2021-03-04,PCX-5,,2,5,4,0
2021-03-04,PCX-5,,2,5,2.8,0
2021-03-04,PCX-5,,2,5,2,1
2021-03-04,PCX-5,,2,5,1.9,59
