HYDROLAB DS5X 66279
"Log File Name : Scott Creek Weir 12302020"
"Setup Date (M/D/YYYY) : 12/30/2020"
"Setup Time (HH:MM:SS) : 13:53:41"
"Starting Date (M/D/YYYY) : 12/30/2020"
"Starting Time (HH:MM:SS) : 14:00:00"
"Stopping Date (M/D/YYYY) : 2/24/2021"
"Stopping Time (HH:MM:SS) : 14:00:00"
"Interval (HH:MM:SS) : 00:30:00"
"Sensor warmup (HH:MM:SS) : 00:00:30"
"Circltr warmup (HH:MM:SS) : 00:00:30"

"Date","Time","","Temp","","Temp","","Temp","","pH","","ORP","","SpCond","","SpCond","","Res","","Sal","","TDS","","Dep100","","Dep100","","Dep100","","DepthX","","DepthY","","TurbSC","","TurbSC","","Clean","","pHVolts","","LDO%","","LDO","","BP","","IBatt","","EBatt","","IBatt","","EBatt","","Circ",""
"M/D/YYYY","HH:MM:SS","","°C","","°F","","°K","","Units","","mV","","mS/cm","","µS/cm","","kO-cm","","ppt","","g/l","","meters","","feet","","psia","","volts","","mvolts","","Volts","","NTU","","Rev","","mV","","Sat","","mg/l","","mmHg","","Volts","","Volts","","%Left","","%Left","","Status",""

1/17/2021,20:30:00,"","10.17","","50.3","","283.3","","7.47","","651","","0.3","","304","","3","","0.15","","0.2","","1.74","","5.7","","2.48","","0.872","","1.03","","0.2918","","0.0","","0","","-34.9","","102.1","","9.37","","622","","10.7","","0.0","","72","","0","","1",""
1/17/2021,21:00:00,"","10.08","","50.1","","283.2","","7.47","","651","","0.3","","304","","3","","0.15","","0.2","","1.74","","5.7","","2.48","","0.872","","1.03","","0.2920","","0.0","","0","","-34.6","","101.0","","9.29","","622","","10.7","","0.0","","72","","0","","1",""
1/17/2021,21:30:00,"","9.99","","50.0","","283.1","","7.46","","651","","0.3","","304","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.871","","1.03","","0.2920","","0.0","","0","","-34.1","","101.0","","9.30","","622","","10.7","","0.0","","72","","0","","1",""
1/17/2021,22:00:00,"","9.90","","49.8","","283.1","","7.46","","652","","0.3","","304","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.871","","1.03","","0.2918","","0.0","","0","","-33.9","","101.0","","9.32","","622","","10.7","","0.0","","71","","0","","1",""
1/17/2021,22:30:00,"","9.83","","49.7","","283.0","","7.45","","651","","0.3","","304","","3","","0.15","","0.2","","1.74","","5.7","","2.47","","0.871","","1.02","","0.2919","","0.0","","0","","-33.6","","100.4","","9.28","","622","","10.7","","0.0","","71","","0","","1",""
1/17/2021,23:00:00,"","9.77","","49.6","","282.9","","7.45","","653","","0.3","","304","","3","","0.15","","0.2","","1.73","","5.7","","2.46","","0.871","","1.02","","0.2918","","0.0","","0","","-33.3","","99.6","","9.23","","622","","10.7","","0.0","","71","","0","","1",""
1/17/2021,23:30:00,"","9.73","","49.5","","282.9","","7.44","","651","","0.3","","304","","3","","0.15","","0.2","","1.74","","5.7","","2.47","","0.871","","1.02","","0.2918","","0.0","","0","","-33.0","","100.3","","9.30","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,00:00:00,"","9.68","","49.4","","282.8","","7.44","","653","","0.3","","304","","3","","0.15","","0.2","","1.72","","5.6","","2.44","","0.871","","1.02","","0.2921","","0.0","","0","","-33.0","","99.5","","9.24","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,00:30:00,"","9.64","","49.3","","282.8","","7.44","","654","","0.3","","304","","3","","0.15","","0.2","","1.72","","5.6","","2.44","","0.871","","1.02","","0.2929","","0.0","","0","","-32.8","","99.1","","9.21","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,01:00:00,"","9.60","","49.3","","282.8","","7.44","","655","","0.3","","304","","3","","0.15","","0.2","","1.72","","5.6","","2.44","","0.871","","1.02","","0.2916","","0.0","","0","","-32.7","","99.5","","9.25","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,01:30:00,"","9.56","","49.2","","282.7","","7.44","","651","","0.3","","304","","3","","0.15","","0.2","","1.72","","5.6","","2.44","","0.871","","1.02","","0.2918","","0.0","","0","","-32.7","","99.2","","9.23","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,02:00:00,"","9.51","","49.1","","282.7","","7.43","","654","","0.3","","304","","3","","0.15","","0.2","","1.72","","5.6","","2.44","","0.871","","1.02","","0.2917","","0.0","","0","","-32.5","","99.7","","9.29","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,02:30:00,"","9.46","","49.0","","282.6","","7.43","","655","","0.3","","304","","3","","0.15","","0.2","","1.72","","5.6","","2.44","","0.871","","1.02","","0.2920","","0.0","","0","","-32.5","","99.6","","9.29","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,03:00:00,"","9.41","","48.9","","282.6","","7.43","","654","","0.3","","304","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.871","","1.02","","0.2916","","0.0","","0","","-32.3","","99.2","","9.27","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,03:30:00,"","9.37","","48.9","","282.5","","7.43","","655","","0.3","","304","","3","","0.15","","0.2","","1.72","","5.6","","2.44","","0.870","","1.02","","0.2919","","0.0","","0","","-32.3","","100.0","","9.35","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,04:00:00,"","9.31","","48.8","","282.5","","7.43","","657","","0.3","","304","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.870","","1.02","","0.2917","","0.0","","0","","-32.3","","99.2","","9.28","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,04:30:00,"","9.26","","48.7","","282.4","","7.43","","658","","0.3","","304","","3","","0.15","","0.2","","1.70","","5.6","","2.41","","0.870","","1.02","","0.2918","","0.0","","0","","-32.1","","99.4","","9.32","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,05:00:00,"","9.23","","48.6","","282.4","","7.43","","657","","0.3","","304","","3","","0.15","","0.2","","1.70","","5.6","","2.41","","0.870","","1.02","","0.2918","","0.0","","0","","-32.3","","99.7","","9.35","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,05:30:00,"","9.18","","48.5","","282.3","","7.43","","658","","0.3","","304","","3","","0.15","","0.2","","1.69","","5.5","","2.40","","0.870","","1.02","","0.2917","","0.0","","0","","-32.2","","99.1","","9.31","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,06:00:00,"","9.13","","48.4","","282.3","","7.43","","658","","0.3","","304","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.870","","1.02","","0.2917","","0.0","","0","","-32.3","","99.1","","9.32","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,06:30:00,"","9.09","","48.4","","282.3","","7.43","","660","","0.3","","304","","3","","0.15","","0.2","","1.72","","5.6","","2.45","","0.870","","1.02","","0.2918","","0.0","","0","","-32.3","","99.9","","9.40","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,07:00:00,"","9.08","","48.3","","282.2","","7.43","","661","","0.3","","304","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.870","","1.02","","0.2919","","0.0","","0","","-32.1","","99.4","","9.36","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,07:30:00,"","9.06","","48.3","","282.2","","7.43","","661","","0.3","","304","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.870","","1.02","","0.2919","","0.0","","0","","-32.4","","99.3","","9.35","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,08:00:00,"","9.03","","48.3","","282.2","","7.43","","661","","0.3","","303","","3","","0.15","","0.2","","1.72","","5.6","","2.44","","0.870","","1.02","","0.2918","","0.0","","0","","-32.4","","99.9","","9.42","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,08:30:00,"","9.03","","48.3","","282.2","","7.44","","659","","0.3","","304","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.870","","1.02","","0.2920","","0.0","","0","","-32.9","","101.3","","9.54","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,09:00:00,"","9.06","","48.3","","282.2","","7.45","","658","","0.3","","304","","3","","0.15","","0.2","","1.72","","5.6","","2.44","","0.870","","1.02","","0.2917","","0.0","","0","","-33.6","","102.2","","9.63","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,09:30:00,"","9.13","","48.4","","282.3","","7.47","","660","","0.3","","303","","3","","0.15","","0.2","","1.73","","5.7","","2.46","","0.871","","1.02","","0.2917","","0.0","","0","","-34.8","","104.9","","9.86","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,10:00:00,"","9.24","","48.6","","282.4","","7.50","","660","","0.3","","303","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.871","","1.03","","0.2918","","0.0","","0","","-36.1","","106.7","","10.00","","622","","10.6","","0.0","","71","","0","","1",""
1/18/2021,10:30:00,"","9.39","","48.9","","282.6","","7.53","","660","","0.3","","304","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.871","","1.03","","0.2918","","0.0","","0","","-37.6","","109.6","","10.24","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,11:00:00,"","9.59","","49.3","","282.8","","7.56","","659","","0.3","","304","","3","","0.15","","0.2","","1.75","","5.8","","2.50","","0.872","","1.03","","0.2918","","0.0","","0","","-39.3","","111.4","","10.36","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,11:30:00,"","9.81","","49.6","","283.0","","7.59","","657","","0.3","","304","","3","","0.15","","0.2","","1.75","","5.8","","2.49","","0.872","","1.03","","0.2918","","0.0","","0","","-41.3","","115.3","","10.67","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,12:00:00,"","10.04","","50.1","","283.2","","7.61","","655","","0.3","","304","","3","","0.15","","0.2","","1.76","","5.8","","2.51","","0.873","","1.03","","0.2918","","0.0","","0","","-42.6","","117.4","","10.80","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,12:30:00,"","10.27","","50.5","","283.4","","7.65","","653","","0.3","","304","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.873","","1.03","","0.2918","","0.0","","0","","-44.4","","119.1","","10.90","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,13:00:00,"","10.51","","50.9","","283.7","","7.68","","650","","0.3","","304","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.874","","1.03","","0.2920","","0.0","","0","","-46.1","","121.5","","11.05","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,13:30:00,"","10.82","","51.5","","284.0","","7.70","","647","","0.3","","304","","3","","0.15","","0.2","","1.77","","5.8","","2.51","","0.874","","1.03","","0.2918","","0.0","","0","","-47.3","","123.0","","11.11","","622","","10.7","","0.0","","72","","0","","1",""
1/18/2021,14:00:00,"","11.24","","52.2","","284.4","","7.74","","645","","0.3","","304","","3","","0.15","","0.2","","1.77","","5.8","","2.52","","0.875","","1.03","","0.2919","","0.0","","0","","-49.5","","125.2","","11.20","","622","","10.7","","0.0","","72","","0","","1",""
1/18/2021,14:30:00,"","11.30","","52.3","","284.5","","7.74","","645","","0.3","","304","","3","","0.15","","0.2","","1.78","","5.8","","2.53","","0.876","","1.03","","0.2920","","0.0","","0","","-50.0","","126.0","","11.25","","622","","10.8","","0.0","","72","","0","","1",""
1/18/2021,15:00:00,"","11.33","","52.4","","284.5","","7.74","","644","","0.3","","304","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.876","","1.03","","0.2921","","0.0","","0","","-50.0","","125.2","","11.18","","622","","10.7","","0.0","","72","","0","","1",""
1/18/2021,15:30:00,"","11.25","","52.3","","284.4","","7.72","","646","","0.3","","304","","3","","0.15","","0.2","","1.77","","5.8","","2.52","","0.876","","1.03","","0.2921","","0.0","","0","","-48.4","","121.8","","10.89","","622","","10.7","","0.0","","72","","0","","1",""
1/18/2021,16:00:00,"","11.17","","52.1","","284.3","","7.69","","644","","0.3","","304","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.876","","1.03","","0.2918","","0.0","","0","","-46.8","","119.9","","10.74","","622","","10.7","","0.0","","72","","0","","1",""
1/18/2021,16:30:00,"","11.09","","52.0","","284.3","","7.66","","650","","0.3","","304","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.876","","1.03","","0.2921","","0.0","","0","","-45.2","","117.4","","10.54","","622","","10.8","","0.0","","72","","0","","1",""
1/18/2021,17:00:00,"","11.02","","51.8","","284.2","","7.62","","653","","0.3","","304","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.875","","1.03","","0.2919","","0.0","","0","","-43.3","","114.4","","10.28","","622","","10.7","","0.0","","72","","0","","1",""
1/18/2021,17:30:00,"","10.96","","51.7","","284.1","","7.60","","654","","0.3","","304","","3","","0.15","","0.2","","1.74","","5.7","","2.48","","0.875","","1.03","","0.2920","","0.0","","0","","-41.8","","112.3","","10.11","","622","","10.7","","0.0","","72","","0","","1",""
1/18/2021,18:00:00,"","10.87","","51.6","","284.0","","7.57","","657","","0.3","","304","","3","","0.15","","0.2","","1.73","","5.7","","2.45","","0.874","","1.02","","0.2933","","0.2","","0","","-40.0","","108.6","","9.80","","622","","10.7","","0.0","","72","","0","","1",""
1/18/2021,18:30:00,"","10.77","","51.4","","283.9","","7.54","","659","","0.3","","305","","3","","0.15","","0.2","","1.72","","5.6","","2.44","","0.874","","1.02","","0.2918","","0.0","","0","","-38.5","","106.4","","9.62","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,19:00:00,"","10.66","","51.2","","283.8","","7.51","","661","","0.3","","305","","3","","0.15","","0.2","","1.72","","5.6","","2.44","","0.873","","1.02","","0.2920","","0.0","","0","","-37.1","","105.4","","9.55","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,19:30:00,"","10.51","","50.9","","283.7","","7.50","","662","","0.3","","305","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.873","","1.02","","0.2920","","0.0","","0","","-36.2","","103.3","","9.40","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,20:00:00,"","10.36","","50.6","","283.5","","7.48","","659","","0.3","","305","","3","","0.15","","0.2","","1.70","","5.6","","2.42","","0.872","","1.02","","0.2917","","0.0","","0","","-35.4","","102.1","","9.32","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,20:30:00,"","10.23","","50.4","","283.4","","7.47","","662","","0.3","","305","","3","","0.15","","0.2","","1.71","","5.6","","2.44","","0.872","","1.02","","0.2923","","0.0","","0","","-34.6","","100.9","","9.25","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,21:00:00,"","10.12","","50.2","","283.3","","7.46","","663","","0.3","","305","","3","","0.15","","0.2","","1.68","","5.5","","2.39","","0.872","","1.02","","0.2918","","0.0","","0","","-34.2","","100.1","","9.19","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,21:30:00,"","10.07","","50.1","","283.2","","7.46","","663","","0.3","","305","","3","","0.15","","0.2","","1.70","","5.6","","2.42","","0.872","","1.02","","0.2917","","0.0","","0","","-33.9","","99.9","","9.18","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,22:00:00,"","10.01","","50.0","","283.2","","7.45","","665","","0.3","","305","","3","","0.15","","0.2","","1.70","","5.6","","2.42","","0.872","","1.02","","0.2919","","0.0","","0","","-33.4","","99.3","","9.14","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,22:30:00,"","9.99","","50.0","","283.2","","7.44","","666","","0.3","","305","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.873","","1.02","","0.2931","","0.1","","0","","-32.8","","98.5","","9.07","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,23:00:00,"","9.93","","49.9","","283.1","","7.44","","664","","0.3","","305","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.873","","1.02","","0.2917","","0.0","","0","","-32.7","","98.3","","9.07","","622","","10.7","","0.0","","71","","0","","1",""
1/18/2021,23:30:00,"","9.90","","49.8","","283.1","","7.43","","667","","0.3","","305","","3","","0.15","","0.2","","1.70","","5.6","","2.41","","0.873","","1.02","","0.2923","","0.0","","0","","-32.3","","97.8","","9.03","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,00:00:00,"","9.86","","49.7","","283.0","","7.42","","665","","0.3","","306","","3","","0.15","","0.2","","1.70","","5.6","","2.41","","0.874","","1.02","","0.2918","","0.0","","0","","-31.6","","97.8","","9.04","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,00:30:00,"","9.81","","49.7","","283.0","","7.39","","660","","0.3","","306","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.874","","1.02","","0.2922","","0.0","","0","","-30.3","","98.0","","9.07","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,01:00:00,"","9.74","","49.5","","282.9","","7.39","","655","","0.3","","306","","3","","0.15","","0.2","","1.73","","5.7","","2.46","","0.874","","1.02","","0.2921","","0.0","","0","","-30.1","","96.3","","8.92","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,01:30:00,"","9.71","","49.5","","282.9","","7.37","","651","","0.3","","306","","3","","0.15","","0.2","","1.73","","5.7","","2.46","","0.873","","1.02","","0.2940","","0.2","","0","","-28.8","","95.8","","8.88","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,02:00:00,"","9.67","","49.4","","282.8","","7.36","","650","","0.3","","306","","3","","0.15","","0.2","","1.73","","5.7","","2.46","","0.873","","1.02","","0.2927","","0.0","","0","","-28.4","","94.8","","8.80","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,02:30:00,"","9.61","","49.3","","282.8","","7.36","","652","","0.3","","306","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.873","","1.02","","0.2924","","0.0","","0","","-28.5","","95.8","","8.90","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,03:00:00,"","9.53","","49.2","","282.7","","7.35","","653","","0.3","","306","","3","","0.15","","0.2","","1.71","","5.6","","2.43","","0.873","","1.02","","0.2921","","0.0","","0","","-27.8","","94.6","","8.81","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,03:30:00,"","9.47","","49.0","","282.6","","7.34","","654","","0.3","","306","","3","","0.15","","0.2","","1.70","","5.6","","2.42","","0.873","","1.02","","0.2928","","0.0","","0","","-27.5","","94.8","","8.84","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,04:00:00,"","9.36","","48.9","","282.5","","7.34","","655","","0.3","","306","","3","","0.15","","0.2","","1.70","","5.6","","2.42","","0.872","","1.02","","0.2922","","0.0","","0","","-27.5","","95.3","","8.91","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,04:30:00,"","9.30","","48.7","","282.5","","7.34","","655","","0.3","","306","","3","","0.15","","0.2","","1.69","","5.5","","2.40","","0.872","","1.02","","0.2922","","0.0","","0","","-27.2","","94.3","","8.83","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,05:00:00,"","9.21","","48.6","","282.4","","7.33","","656","","0.3","","306","","3","","0.15","","0.2","","1.69","","5.5","","2.40","","0.872","","1.02","","0.2924","","0.0","","0","","-26.9","","94.1","","8.83","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,05:30:00,"","9.20","","48.6","","282.4","","7.32","","657","","0.3","","306","","3","","0.15","","0.2","","1.69","","5.5","","2.41","","0.872","","1.02","","0.2922","","0.0","","0","","-26.5","","93.4","","8.77","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,06:00:00,"","9.10","","48.4","","282.3","","7.32","","658","","0.3","","306","","3","","0.15","","0.2","","1.69","","5.6","","2.41","","0.872","","1.02","","0.2923","","0.0","","0","","-26.3","","94.2","","8.86","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,06:30:00,"","9.03","","48.3","","282.2","","7.32","","659","","0.3","","306","","3","","0.15","","0.2","","1.69","","5.6","","2.41","","0.872","","1.02","","0.2929","","0.0","","0","","-26.2","","93.5","","8.82","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,07:00:00,"","8.99","","48.2","","282.1","","7.32","","660","","0.3","","306","","3","","0.15","","0.2","","1.69","","5.6","","2.41","","0.872","","1.02","","0.2919","","0.0","","0","","-26.1","","93.2","","8.79","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,07:30:00,"","8.93","","48.1","","282.1","","7.33","","659","","0.3","","307","","3","","0.15","","0.2","","1.70","","5.6","","2.42","","0.872","","1.02","","0.2919","","0.0","","0","","-26.6","","92.9","","8.78","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,08:00:00,"","8.89","","48.0","","282.1","","7.31","","659","","0.3","","307","","3","","0.15","","0.2","","1.70","","5.6","","2.42","","0.872","","1.02","","0.2920","","0.0","","0","","-25.8","","93.3","","8.82","","622","","10.6","","0.0","","69","","0","","1",""
1/19/2021,08:30:00,"","8.84","","47.9","","282.0","","7.33","","658","","0.3","","307","","3","","0.15","","0.2","","1.70","","5.6","","2.42","","0.872","","1.02","","0.2919","","0.0","","0","","-26.6","","93.0","","8.80","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,09:00:00,"","8.83","","47.9","","282.0","","7.33","","656","","0.3","","307","","3","","0.15","","0.2","","1.70","","5.6","","2.42","","0.872","","1.02","","0.2919","","0.0","","0","","-26.7","","95.4","","9.04","","622","","10.6","","0.0","","69","","0","","1",""
1/19/2021,09:30:00,"","8.84","","47.9","","282.0","","7.33","","655","","0.3","","307","","3","","0.15","","0.2","","1.72","","5.7","","2.45","","0.872","","1.02","","0.2920","","0.0","","0","","-26.9","","96.1","","9.10","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,10:00:00,"","8.90","","48.0","","282.1","","7.35","","651","","0.3","","307","","3","","0.15","","0.2","","1.72","","5.7","","2.45","","0.872","","1.02","","0.2920","","0.0","","0","","-27.7","","97.6","","9.22","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,10:30:00,"","9.02","","48.2","","282.2","","7.37","","648","","0.3","","307","","3","","0.15","","0.2","","1.74","","5.7","","2.48","","0.872","","1.03","","0.2920","","0.0","","0","","-28.8","","101.1","","9.53","","622","","10.6","","0.0","","69","","0","","1",""
1/19/2021,11:00:00,"","9.20","","48.6","","282.4","","7.40","","644","","0.3","","307","","3","","0.15","","0.2","","1.73","","5.7","","2.46","","0.873","","1.02","","0.2920","","0.0","","0","","-30.8","","104.1","","9.77","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,11:30:00,"","9.32","","48.8","","282.5","","7.43","","639","","0.3","","307","","3","","0.15","","0.2","","1.73","","5.7","","2.46","","0.873","","1.02","","0.2920","","0.0","","0","","-32.4","","105.9","","9.91","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,12:00:00,"","9.49","","49.1","","282.7","","7.45","","632","","0.3","","307","","3","","0.15","","0.2","","1.73","","5.7","","2.46","","0.873","","1.02","","0.2921","","0.0","","0","","-33.6","","108.6","","10.12","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,12:30:00,"","9.73","","49.5","","282.9","","7.48","","626","","0.3","","307","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.873","","1.03","","0.2920","","0.0","","0","","-35.2","","111.2","","10.31","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,13:00:00,"","9.96","","49.9","","283.1","","7.50","","622","","0.3","","307","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.874","","1.03","","0.2921","","0.0","","0","","-36.3","","113.2","","10.44","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,13:30:00,"","10.18","","50.3","","283.3","","7.51","","616","","0.3","","307","","3","","0.15","","0.2","","1.75","","5.7","","2.48","","0.874","","1.03","","0.2921","","0.0","","0","","-36.9","","114.3","","10.48","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,14:00:00,"","10.61","","51.1","","283.8","","7.54","","612","","0.3","","307","","3","","0.15","","0.2","","1.76","","5.8","","2.51","","0.875","","1.03","","0.2920","","0.0","","0","","-38.5","","116.7","","10.59","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,14:30:00,"","10.70","","51.3","","283.9","","7.53","","611","","0.3","","308","","3","","0.15","","0.2","","1.77","","5.8","","2.52","","0.875","","1.03","","0.2921","","0.0","","0","","-38.2","","117.2","","10.61","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,15:00:00,"","10.73","","51.3","","283.9","","7.53","","613","","0.3","","307","","3","","0.15","","0.2","","1.76","","5.8","","2.51","","0.876","","1.03","","0.2921","","0.0","","0","","-38.0","","116.6","","10.55","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,15:30:00,"","10.70","","51.3","","283.9","","7.51","","615","","0.3","","307","","3","","0.15","","0.2","","1.76","","5.8","","2.51","","0.876","","1.03","","0.2923","","0.0","","0","","-37.1","","114.8","","10.40","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,16:00:00,"","10.61","","51.1","","283.8","","7.50","","617","","0.3","","307","","3","","0.15","","0.2","","1.77","","5.8","","2.52","","0.875","","1.03","","0.2920","","0.0","","0","","-36.1","","113.1","","10.27","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,16:30:00,"","10.52","","50.9","","283.7","","7.47","","619","","0.3","","307","","3","","0.15","","0.2","","1.76","","5.8","","2.51","","0.875","","1.03","","0.2920","","0.0","","0","","-34.9","","110.3","","10.03","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,17:00:00,"","10.37","","50.7","","283.5","","7.45","","621","","0.3","","307","","3","","0.15","","0.2","","1.78","","5.8","","2.53","","0.875","","1.03","","0.2921","","0.0","","0","","-33.8","","107.9","","9.85","","622","","10.7","","0.0","","71","","0","","1",""
1/19/2021,17:30:00,"","10.24","","50.4","","283.4","","7.44","","624","","0.3","","308","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.874","","1.03","","0.2919","","0.0","","0","","-32.8","","105.9","","9.69","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,18:00:00,"","10.16","","50.3","","283.3","","7.42","","626","","0.3","","308","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.874","","1.03","","0.2920","","0.0","","0","","-31.9","","103.7","","9.51","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,18:30:00,"","10.08","","50.1","","283.2","","7.40","","628","","0.3","","307","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.873","","1.03","","0.2921","","0.0","","0","","-30.9","","101.2","","9.30","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,19:00:00,"","10.04","","50.1","","283.2","","7.38","","632","","0.3","","307","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.873","","1.03","","0.2922","","0.0","","0","","-29.8","","99.5","","9.16","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,19:30:00,"","9.98","","50.0","","283.1","","7.37","","634","","0.3","","307","","3","","0.15","","0.2","","1.76","","5.8","","2.50","","0.873","","1.03","","0.2918","","0.0","","0","","-29.0","","98.5","","9.07","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,20:00:00,"","9.89","","49.8","","283.1","","7.36","","634","","0.3","","307","","3","","0.15","","0.2","","1.75","","5.7","","2.49","","0.873","","1.03","","0.2922","","0.0","","0","","-28.6","","96.4","","8.91","","622","","10.6","","0.0","","71","","0","","1",""
1/19/2021,20:30:00,"","9.81","","49.7","","283.0","","7.35","","635","","0.3","","308","","3","","0.15","","0.2","","1.75","","5.8","","2.49","","0.872","","1.03","","0.2954","","2.7","","0","","-27.8","","96.0","","8.88","","622","","10.6","","0.0","","69","","0","","1",""
